chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
100009406	53223				FALSE		FALSE	palmitoleoylcarnitine (C16:1)*	Lipid	Fatty Acid Metabolism(Acyl Carnitine)			71464547					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009334	53257				FALSE		FALSE	palmitoloelycholine	Lipid	Fatty Acid Metabolism (Acyl Choline)								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008954	52434				FALSE		FALSE	palmitoyl dihydrosphingomyelin (d18:0/16:0)*	Lipid	Dihydrosphingomyelins			9939965					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002107	37506				FALSE		FALSE	palmitoyl sphingomyelin (d18:1/16:0)	Lipid	Sphingomyelins		6254-89-3	9939941					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010924	54957				FALSE		FALSE	palmitoyl-arachidonoyl-glycerol (16:0/20:4) [1]*	Lipid	Diacylglycerol				HMDB07112				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010925	54958				FALSE		FALSE	palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*	Lipid	Diacylglycerol				HMDB07112				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015618	57373				FALSE		FALSE	palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*	Lipid	Diacylglycerol				HMDB07121				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010939	54965				FALSE		FALSE	palmitoyl-linolenoyl-glycerol (16:0/18:3) [2]*	Lipid	Diacylglycerol				HMDB07105				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009052	52633				FALSE		FALSE	palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*	Lipid	Diacylglycerol			9543695	HMDB07103				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009055	52634				FALSE		FALSE	palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*	Lipid	Diacylglycerol				HMDB07103				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015682	61709				FALSE		FALSE	palmitoyl-myristoyl-glycerol (16:0/14:0) [1]*	Lipid	Diacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015610	57364				FALSE		FALSE	palmitoyl-myristoyl-glycerol (16:0/14:0) [2]	Lipid	Diacylglycerol				HMDB07095				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010916	54943				FALSE		FALSE	palmitoyl-oleoyl-glycerol (16:0/18:1) [1]*	Lipid	Diacylglycerol				HMDB07102				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010917	54942				FALSE		FALSE	palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*	Lipid	Diacylglycerol				HMDB07102				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010947	54991				FALSE		FALSE	palmitoyl-palmitoyl-glycerol (16:0/16:0) [1]*	Lipid	Diacylglycerol				HMDB07098				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010948	54990				FALSE		FALSE	palmitoyl-palmitoyl-glycerol (16:0/16:0) [2]*	Lipid	Diacylglycerol				HMDB07098				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000776	44681				FALSE		FALSE	palmitoylcarnitine (C16)	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		6865-14-1	461	HMDB00222				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009233	52944				FALSE		FALSE	palmitoylcholine	Lipid	Fatty Acid Metabolism (Acyl Choline)			151731					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1024	1508				FALSE		FALSE	pantothenate	Cofactors and Vitamins	Pantothenate and CoA Metabolism		137-08-6	6613	HMDB00210				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000453	18254				FALSE		FALSE	paraxanthine	Xenobiotics	Xanthine Metabolism		611-59-6	4687	HMDB01860				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
980	1361				FALSE		FALSE	pentadecanoate (15:0)	Lipid	Long Chain Fatty Acid		1002-84-2;10002-84-2	13849	HMDB00826				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010955	57564				FALSE		FALSE	perfluorooctanesulfonate (PFOS)	Xenobiotics	Chemical		1763-23-1	74483	HMDB59586				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020208	62071				FALSE		FALSE	perfluorooctanoate (PFOA)*	Xenobiotics	Chemical			9554	HMDB59587				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006237	52372				FALSE		FALSE	perindopril	Xenobiotics	Drug - Cardiovascular		82834-16-0	107807	HMDB14928				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006679	52747				FALSE		FALSE	phenol glucuronide	Amino Acid	Tyrosine Metabolism		17685-05-1	87235	HMDB60014				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001510	32553				FALSE		FALSE	phenol sulfate	Amino Acid	Tyrosine Metabolism		937-34-8	74426	HMDB60015				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000011	57745				FALSE		FALSE	phenylacetate	Amino Acid	Phenylalanine Metabolism		103-82-2	999	HMDB00209				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006108	48425				FALSE		FALSE	phenylacetylcarnitine	Peptide	Acetylated Peptides		287108-21-8	101724840					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009045	52925				FALSE		FALSE	phenylacetylglutamate	Peptide	Acetylated Peptides			11579826	HMDB59772				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001417	35126				FALSE		FALSE	phenylacetylglutamine	Peptide	Acetylated Peptides		28047-15-6	92258	HMDB06344				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
460	64				FALSE		FALSE	phenylalanine	Amino Acid	Phenylalanine Metabolism		63-91-2	6140	HMDB00159				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003588	41370				FALSE		FALSE	phenylalanylglycine	Peptide	Dipeptide		721-90-4	98207	HMDB28995				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000774	22130				FALSE		FALSE	phenyllactate (PLA)	Amino Acid	Phenylalanine Metabolism		828-01-3	3848	HMDB00779				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
241	566				FALSE		FALSE	phenylpyruvate	Amino Acid	Phenylalanine Metabolism		156-06-9	997	HMDB00205				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
461	42109				FALSE		FALSE	phosphate	Energy	Oxidative Phosphorylation		7664-38-2	1061	HMDB01429				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1026	1600				FALSE		FALSE	phosphoethanolamine	Lipid	Phospholipid Metabolism		1071-23-4	1015	HMDB00224				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
466	598				FALSE		FALSE	phytanate	Xenobiotics	Food Component/Plant		14721-66-5	26840	HMDB00801				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000101	15704				FALSE		FALSE	pimelate (C7-DC)	Lipid	"Fatty Acid, Dicarboxylate"		111-16-0	385	HMDB00857				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001317	33139				FALSE		FALSE	pioglitazone	Xenobiotics	Drug - Metabolic		112529-15-4	4829	HMDB15264				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1025	1444				FALSE		FALSE	pipecolate	Amino Acid	Lysine Metabolism		4043-87-2	849	HMDB00070				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001267	33935				FALSE		FALSE	piperine	Xenobiotics	Food Component/Plant		94-62-2	638024	HMDB29377				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008943	52913				FALSE		FALSE	pregabalin	Xenobiotics	Drug - Neurological		148553-50-8	4715169					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003470	40708				FALSE		FALSE	pregnanediol-3-glucuronide	Lipid	Progestin Steroids		1852-49-9	123796	HMDB10318				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001993	32562				FALSE		FALSE	pregnenediol disulfate (C21H34O8S2)*	Lipid	Pregnenolone Steroids								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002067	32619				FALSE		FALSE	pregnenediol sulfate (C21H34O5S)*	Lipid	Pregnenolone Steroids		1247-64-9						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002129	38170				FALSE		FALSE	pregnenolone sulfate	Lipid	Pregnenolone Steroids		1247-64-9	105074	HMDB00774				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
477	38271				FALSE		FALSE	pristanate	Lipid	"Fatty Acid, Branched"		1189-37-3	123929	HMDB00795				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001167	35127				FALSE		FALSE	pro-hydroxy-pro	Amino Acid	Urea cycle; Arginine and Proline Metabolism		18684-24-7	11673055	HMDB06695				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
480	1898				FALSE		FALSE	proline	Amino Acid	Urea cycle; Arginine and Proline Metabolism		147-85-3	145742	HMDB00162				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100003674	40703				FALSE		FALSE	prolylglycine	Peptide	Dipeptide		2578-57-6	6426709	HMDB11178				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001162	32452				FALSE		FALSE	propionylcarnitine (C3)	Lipid	Fatty Acid Metabolism (also BCAA Metabolism)		17298-37-2	107738	HMDB00824				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001150	31932				FALSE		FALSE	propionylglycine	Lipid	Fatty Acid Metabolism (also BCAA Metabolism)		21709-90-0	98681	HMDB00783				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006205	48480				FALSE		FALSE	propyl 4-hydroxybenzoate	Xenobiotics	Benzoate Metabolism		94-13-3	7175	HMDB32574				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006264	48460				FALSE		FALSE	propyl 4-hydroxybenzoate sulfate	Xenobiotics	Benzoate Metabolism		162338-10-5						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
821	33442				FALSE		FALSE	pseudouridine	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		1445-07-4	15047	HMDB00767				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001121	31555				FALSE		FALSE	pyridoxate	Cofactors and Vitamins	Vitamin B6 Metabolism		82-82-6	6723	HMDB00017				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001540	46225				FALSE		FALSE	pyroglutamine*	Amino Acid	Glutamate Metabolism		2353-44-8	134508					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001767	48428				FALSE		FALSE	pyrraline	Xenobiotics	Food Component/Plant		74509-14-1	122228	HMDB33143				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
823	48990				FALSE		FALSE	pyruvate	Carbohydrate	"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism"		127-17-3	1060	HMDB00243				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000442	18335				FALSE		FALSE	quinate	Xenobiotics	Food Component/Plant		77-95-2	6508	HMDB03072				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002968	39767				FALSE		FALSE	quinine	Xenobiotics	Drug - Antibiotic		130-95-0	2728270					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
182	1899				FALSE		FALSE	quinolinate	Cofactors and Vitamins	Nicotinate and Nicotinamide Metabolism		89-00-9	1066	HMDB00232				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002735	38595				FALSE		FALSE	ranitidine	Xenobiotics	Drug - Gastrointestinal		66357-59-3	3001055	HMDB01930				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020810	62485				FALSE		FALSE	ranitidine N-oxide*	Xenobiotics	Drug - Gastrointestinal			3033888					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004088	40807				FALSE		FALSE	retinal	Cofactors and Vitamins	Vitamin A Metabolism			638015	HMDB01358				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
498	1806				FALSE		FALSE	retinol (Vitamin A)	Cofactors and Vitamins	Vitamin A Metabolism		68-26-8	445354	HMDB00305				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000406	15772				FALSE		FALSE	ribitol	Carbohydrate	Pentose Metabolism		488-81-3	6912	HMDB00508				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
500	1827				FALSE		FALSE	riboflavin (Vitamin B2)	Cofactors and Vitamins	Riboflavin Metabolism		83-88-5	493570	HMDB00244				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001007	27731				FALSE		FALSE	ribonate	Carbohydrate	Pentose Metabolism		03/08/5336	5460677	HMDB00867				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100019968	61858				FALSE		FALSE	ribulonate/xylulonate*	Carbohydrate	Pentose Metabolism								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008950	52958				FALSE		FALSE	rivaroxaban	Xenobiotics	Drug - Cardiovascular		366789-02-8	6433119					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
35	42370				FALSE		FALSE	S-1-pyrroline-5-carboxylate	Amino Acid	Glutamate Metabolism		2906-39-0	1196	HMDB01301				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
197	42382				FALSE		FALSE	S-adenosylhomocysteine (SAH)	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		979-92-0	439155	HMDB00939				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004509	43239				FALSE		FALSE	S-allylcysteine	Xenobiotics	Food Component/Plant		21593-77-1	98280	HMDB34323				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002749	39592				FALSE		FALSE	S-methylcysteine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		1187-84-4	24417	HMDB02108				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002927	43378				FALSE		FALSE	S-methylcysteine sulfoxide	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		6853-87-8	82142	HMDB29432				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000870	21151				FALSE		FALSE	saccharin	Xenobiotics	Food Component/Plant		81-07-2	5143	HMDB29723				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
501	1515				FALSE		FALSE	salicylate	Xenobiotics	Drug - Topical Agents		69-72-7	338	HMDB01895				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001332	33384				FALSE		FALSE	salicyluric glucuronide*	Xenobiotics	"Drug - Analgesics, Anesthetics"								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1023	1516				FALSE		FALSE	sarcosine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		107-97-1	1088	HMDB00271				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001211	32398				FALSE		FALSE	sebacate (C10-DC)	Lipid	"Fatty Acid, Dicarboxylate"		111-20-6	5192	HMDB00792				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
503	1648				FALSE		FALSE	serine	Amino Acid	"Glycine, Serine and Threonine Metabolism"		56-45-1	5951	HMDB00187				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
504	2342				FALSE		FALSE	serotonin	Amino Acid	Tryptophan Metabolism		153-98-0	5202	HMDB00259				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008971	52961				FALSE		FALSE	sildenafil	Xenobiotics	Drug - Cardiovascular		139755-83-2	5212	HMDB05039				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008964	52954				FALSE		FALSE	sitagliptin	Xenobiotics	Drug - Metabolic		486460-32-6	11306691					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002773	39788				FALSE		FALSE	solanidine	Xenobiotics	Food Component/Plant		80-78-4	65727	HMDB03236				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015643	57426				FALSE		FALSE	sphingadienine	Lipid	Sphingolipid Synthesis		25696-03-1	6449795					UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
313	17769				FALSE		FALSE	sphinganine	Lipid	Sphingolipid Synthesis		3102-56-5	3126	HMDB00269				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001876	52605				FALSE		FALSE	sphinganine-1-phosphate	Lipid	Sphingolipid Synthesis		19794-97-9	520	HMDB01383				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100020276	62152				FALSE		FALSE	"sphingomyelin (d17:1/14:0, d16:1/15:0)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006314	52433				FALSE		FALSE	"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*"	Lipid	Sphingomyelins		121999-58-4						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015793	57483				FALSE		FALSE	"sphingomyelin (d17:2/16:0, d18:2/15:0)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009027	57473				FALSE		FALSE	"sphingomyelin (d18:0/18:0, d19:0/17:0)*"	Lipid	Dihydrosphingomyelins				HMDB12087				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015786	57476				FALSE		FALSE	"sphingomyelin (d18:0/20:0, d16:0/22:0)*"	Lipid	Dihydrosphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004328	42463				FALSE		FALSE	"sphingomyelin (d18:1/14:0, d16:1/16:0)*"	Lipid	Sphingomyelins			11433862	HMDB12097				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008920	52615				FALSE		FALSE	"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)"	Lipid	Sphingomyelins		121999-64-2						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100002106	37529				FALSE		FALSE	"sphingomyelin (d18:1/18:1, d18:2/18:0)"	Lipid	Sphingomyelins		108392-10-5	6443882	HMDB12101				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015787	57475				FALSE		FALSE	"sphingomyelin (d18:1/19:0, d19:1/18:0)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006290	48490				FALSE		FALSE	"sphingomyelin (d18:1/20:0, d16:1/22:0)*"	Lipid	Sphingomyelins				HMDB12102				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006292	48491				FALSE		FALSE	"sphingomyelin (d18:1/20:1, d18:2/20:0)*"	Lipid	Sphingomyelins		222403-67-0						UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006293	57481				FALSE		FALSE	"sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100009025	52495				FALSE		FALSE	"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006295	48493				FALSE		FALSE	"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*"	Lipid	Sphingomyelins				HMDB12104				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100006296	57477				FALSE		FALSE	"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005986	47153				FALSE		FALSE	"sphingomyelin (d18:1/24:1, d18:2/24:0)*"	Lipid	Sphingomyelins		94359-13-4		HMDB12107				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015792	57478				FALSE		FALSE	"sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100005985	47154				FALSE		FALSE	"sphingomyelin (d18:2/14:0, d18:1/14:1)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100004329	42459				FALSE		FALSE	"sphingomyelin (d18:2/16:0, d18:1/16:1)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015788	57474				FALSE		FALSE	sphingomyelin (d18:2/18:1)*	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015790	57480				FALSE		FALSE	"sphingomyelin (d18:2/21:0, d16:2/23:0)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008956	52435				FALSE		FALSE	"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015791	57482				FALSE		FALSE	sphingomyelin (d18:2/23:1)*	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100008957	52437				FALSE		FALSE	"sphingomyelin (d18:2/24:1, d18:1/24:2)*"	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100015789	57479				FALSE		FALSE	sphingomyelin (d18:2/24:2)*	Lipid	Sphingomyelins								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
297	17747				FALSE		FALSE	sphingosine	Lipid	Sphingosines		123-78-4	5353955	HMDB00252				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100000626	34445				FALSE		FALSE	sphingosine 1-phosphate	Lipid	Sphingosines		26993-30-6	5283560	HMDB00277				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001296	34384				FALSE		FALSE	stachydrine	Xenobiotics	Food Component/Plant		4136-37-2	115244	HMDB04827				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
439	1358				FALSE		FALSE	stearate (18:0)	Lipid	Long Chain Fatty Acid		57-11-4	5281	HMDB00827				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001229	33969				FALSE		FALSE	stearidonate (18:4n3)	Lipid	Polyunsaturated Fatty Acid (n3 and n6)		111174-40-4	5312508	HMDB06547				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
1538	19503				FALSE		FALSE	stearoyl sphingomyelin (d18:1/18:0)	Lipid	Sphingomyelins		85187-10-6;85187-10-6	6453725	HMDB01348				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010949	57450				FALSE		FALSE	stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*	Lipid	Diacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100010950	57449				FALSE		FALSE	stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*	Lipid	Diacylglycerol								UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
100001391	34409				FALSE		FALSE	stearoylcarnitine (C18)	Lipid	Fatty Acid Metabolism(Acyl Carnitine)		18822-91-8	6426855	HMDB00848				UNBR-0201-17ML+ Client Data Tables(220203)	metabolon
